a,b,c,d,BEER
0.863733989634,0.265211873653,0.323093679804,0.78708977904,0.568474162392
0.967909564794,0.140331135505,0.373493671888,0.668729603998,0.83604872385
0.571310916787,0.446551388104,0.0973894077829,0.50177673441,0.278021722855
0.278743447024,0.158725045118,0.679722809454,0.148024929948,0.453501770044
0.442889941836,0.268286582435,0.503162830278,0.22177815444,0.283930208056
0.142365983518,0.786252965347,0.0214690910344,0.771897767117,0.165334341244
0.248312083132,0.24771915626,0.97084787308,0.351668568941,0.24225145885
0.732121307405,0.35784298572,0.287787854406,0.64093149314,0.656655305179
0.627689581804,0.481677458026,0.421449441329,0.360751805143,0.126235245128
0.288468597208,0.355719230923,0.300343108273,0.135329443005,0.389856370526
0.249406130426,0.693604759231,0.00914150430023,0.543962441077,0.629507513294
0.747071940804,0.267534677204,0.44273462059,0.233932498489,0.726759037889
0.230472056749,0.713447253678,0.77229498677,0.447719387738,0.145131503572
0.985043013909,0.839078624376,0.314638019167,0.0384666026858,0.157544157368
0.456281353365,0.00315590841629,0.441205970916,0.137506401019,0.94831859072
0.0323737934881,0.222090763481,0.216938992666,0.800677154255,0.498729886739
0.904423287836,0.172807901502,0.639963179784,0.500728285999,0.66438379961
0.481043329179,0.0116676964459,0.406397198032,0.705196169612,0.724159110208
0.959197274162,0.622663812396,0.679392468439,0.663578705736,0.633474037978
0.303560146973,0.473611282823,0.103810515097,0.883325266944,0.320121563252
0.0147054937003,0.183029281876,0.886831300001,0.755233055285,0.353836960632
0.131412886451,0.16856062212,0.838947057662,0.0433312356852,0.0619370203578
0.305828400563,0.399843943565,0.766921351069,0.116180721079,0.320116152478
0.702698122052,0.0973123248553,0.530724256119,0.280338134678,0.231044595755
0.527721222485,0.0638644064138,0.593533494408,0.977608588178,0.327642856817
0.487044475708,0.0641980776902,0.117273973262,0.982162124933,0.821666496383
0.282707388213,0.147859673573,0.406634787714,0.737928845928,0.969236708751
0.367620091387,0.918125932256,0.231128852874,0.85205336416,0.321188890996
0.727356183614,0.684813226136,0.424224038132,0.418590780782,0.283986851676
0.979418094716,0.252376479568,0.0876551239329,0.224310847307,0.23640408816
0.433099498661,0.435332870426,0.0972561837366,0.382730843553,0.580712632544
0.653139807813,0.218930439857,0.133003619392,0.718085778521,0.342144737723
0.667659806811,0.261145702361,0.571770559008,0.562669735432,0.930271640011
0.469332961782,0.0695384739571,0.844068674011,0.378950643708,0.439015380231
0.965651854879,0.705254958044,0.834107795237,0.875108889943,0.964199293534
0.708382944218,0.545407531017,0.738495242691,0.116256920594,0.584205854647
0.232483647448,0.693612026483,0.574048265041,0.80367862556,0.62470922976
0.609810359687,0.0597344198241,0.968372287934,0.975901589142,0.697562198124
0.332417899638,0.100541182298,0.929575590673,0.859722722501,0.078050488802
0.2089431827,0.447443146925,0.296457390901,0.510872928136,0.793327083431
0.721532994142,0.752183704397,0.569931645955,0.867859307311,0.102241104995
0.71851315621,0.37427202095,0.22105369697,0.346353967774,0.17716673368
0.512528302215,0.858451977364,0.348024538789,0.48169121639,0.188197833054
0.0660676107874,0.119017882823,0.870530940157,0.0859806957841,0.462895594302
0.715435907799,0.140990832079,0.796324540858,0.200555048138,0.197306092331
0.347918186417,0.199450458815,0.790783845806,0.394687069281,0.470570573709
0.987476847507,0.925806102888,0.260237238373,0.19940047174,0.607679228203
0.3021655417,0.286610663901,0.590427921932,0.286638797901,0.262803823587
0.370579586923,0.942337853297,0.265652823082,0.0122777653006,0.283306477268
0.510494515073,0.159363207097,0.200008078553,0.297111385184,0.149118485339
0.317703057158,0.681642497504,0.595843119134,0.544347020372,0.813353943023
0.330234737359,0.239197538475,0.787823220609,0.071198329978,0.803847822084
0.154762357634,0.452903144783,0.0818344558566,0.708191137108,0.610660179271
0.303082809899,0.457574234313,0.230364105264,0.495567762824,0.121200387651
0.443217989605,0.607536258678,0.72270674815,0.406140767092,0.022875975472
0.193486027317,0.99184202204,0.912820340078,0.385396310816,0.65922979406
0.00440046025788,0.829106158595,0.0249667222401,0.690528202536,0.0400330177865
0.744496951501,0.0372070045573,0.334963243361,0.435208604566,0.267152932536
0.918524057241,0.783956544819,0.966859702369,0.237419142169,0.838030840682
0.841316954956,0.225348784023,0.566938061594,0.0324588281339,0.0763420678906
0.687016090994,0.42848840782,0.155564813146,0.440748240584,0.0506482209439
0.631460645194,0.294175919672,0.817759675083,0.112887024736,0.543378683684
0.66317772932,0.793061582062,0.590703030229,0.933434822367,0.897145454561
0.510846626717,0.589956947439,0.826072830442,0.0572990984245,0.743387582351
0.801717879083,0.41806455635,0.494999650635,0.34294392712,0.190178269887
0.311255923856,0.938723004655,0.0205387779611,0.870527374559,0.817736604563
0.511038591435,0.950073487988,0.232005606833,0.942144809947,0.282639585076
0.472980461379,0.774127909596,0.806707806207,0.745956292019,0.116143660501
0.0882286294614,0.0447159033762,0.850041104739,0.222487955205,0.738446317824
0.712280511722,0.312888237229,0.928594597077,0.994322710903,0.18448727621
0.770887666954,0.372971044544,0.841515661214,0.734501079418,0.92058374195
0.544185894701,0.927695559511,0.259608826153,0.310992351858,0.878926242516
0.10523854821,0.114198523258,0.209303865946,0.241307856805,0.628595596355
0.909177470137,0.0778617847407,0.757318339582,0.740122182235,0.876778795826
0.72391001698,0.580189209098,0.402601557668,0.0784489632481,0.815337414347
0.615827122028,0.730451203045,0.611180719954,0.38238369755,0.112261171366
0.705953448165,0.249128190879,0.604543071656,0.347927510972,0.736915219466
0.275259984968,0.491434868277,0.552598832274,0.0156721663129,0.119004753409
0.199319222031,0.839332994772,0.0867077951553,0.842237275663,0.0992473529845
0.81784905191,0.520217106711,0.786462362167,0.703652706442,0.543103249944
0.623049378579,0.989308069021,0.248761308207,0.986460577803,0.163456734612
0.636109160603,0.0539183929667,0.680508583778,0.0501551567751,0.806214285695
0.555524159832,0.450743840466,0.245314060569,0.894017540857,0.614114610426
0.827303549432,0.163017865548,0.123608841251,0.292118415863,0.901589375426
0.752401568925,0.450027571294,0.824182271419,0.419300977513,0.553288029241
0.775826881268,0.836771482977,0.121314414711,0.584205942552,0.249620089236
0.361467301967,0.00309499289372,0.389048102271,0.716097554169,0.929299234069
0.256944029534,0.176859692727,0.600683062382,0.756665448712,0.840423804247
0.837483299005,0.625866128449,0.979455338664,0.273405341778,0.842619143647
0.943313282868,0.9280470699,0.988779270043,0.922903804305,0.285421658811
0.334629573007,0.567882148388,0.610043793199,0.55730294864,0.423334971326
0.344401925341,0.101785308025,0.41528883012,0.600732447611,0.580888021913
0.037330746514,0.321939069133,0.617028773773,0.530829452418,0.90441830079
0.550826636277,0.0129202130437,0.821260958605,0.823611082323,0.59379057546
0.378004163633,0.587996224708,0.671827402727,0.269273393922,0.157414560572
0.689207946343,0.225707551472,0.961307181778,0.3090759657,0.13457749092
0.952168280355,0.948191945886,0.394824579785,0.147018556314,0.161844924259
0.974312481267,0.163434513174,0.667835750276,0.796761839765,0.437140190152
0.979402931734,0.438302069212,0.875912587384,0.898122397547,0.654240810196
0.944748678291,0.100441206113,0.00292836365508,0.51715644601,0.391578867006
0.547021335781,0.415860340341,0.58229459832,0.489883017144,0.528491001354
0.739303347888,0.677426315817,0.223802537089,0.109981129145,0.996830456959
0.530564784242,0.683223764364,0.258834295538,0.428877962477,0.12055346601
0.91739844825,0.17953882857,0.416333648053,0.457080320193,0.69525437244
0.815296359458,0.988438002001,0.451871444342,0.0766828301383,0.689743442099
0.527540559978,0.670427566436,0.380603080795,0.122890527423,0.3034147336
0.183661305769,0.23931413452,0.91646413888,0.152425411267,0.826749844182
0.774065953157,0.690474159446,0.101103533525,0.860224566806,0.437556006135
0.699691473729,0.258653642257,0.597801919924,0.598037988109,0.264287048754
0.466490338673,0.843649796806,0.260864124526,0.464156089644,0.369236500947
0.249462924014,0.727342135281,0.827965266256,0.194489225017,0.306245951768
0.922447960428,0.93916249568,0.441317115327,0.14245769685,0.660561331059
0.853688251567,0.579149017953,0.921803110861,0.582690218059,0.192222740124
0.817315299053,0.627489278954,0.616695296074,0.907773387745,0.750805186043
0.912699185694,0.51447583379,0.936452235905,0.133808387493,0.967565219453
0.79127956245,0.849411903691,0.600007171176,0.615679628583,0.833255524096
0.761750959631,0.848893176909,0.199658084739,0.961887577894,0.762281056149
0.27573060064,0.329850855169,0.0863565267019,0.0914655849647,0.171918767104
0.616542594576,0.893582643675,0.374725386341,0.910373656918,0.948861756919
0.617315386567,0.196531495693,0.561331546031,0.895167175447,0.874976573318
0.887474415885,0.250068358208,0.667199476183,0.843900462187,0.768164333893
0.537993337562,0.924105294976,0.951245170368,0.273742486946,0.484254001806
0.792738946455,0.84663433909,0.505734028646,0.235611932398,0.376243638549
0.521840114393,0.0881746056716,0.358366612663,0.0503883685959,0.667117352494
0.949973205459,0.160164271256,0.890492495924,0.912495481969,0.187997504843
0.394655371924,0.285882307587,0.149665291639,0.800196360556,0.0408926119861
0.356447085243,0.547424528072,0.932697487008,0.89185975076,0.016383150645
0.676218613302,0.827027036383,0.0297880504621,0.307588259058,0.478938446901
0.196010359407,0.713805975874,0.361448450757,0.529601933163,0.826158695147
0.738803303333,0.707905225159,0.0891835175869,0.787966835461,0.996589458514
0.862213472395,0.115301776444,0.535522844239,0.471550089557,0.198910850119
0.498118356785,0.033843307296,0.880511419988,0.519389742831,0.0554057682245
0.241711735281,0.661035402714,0.132803213838,0.0674617846728,0.0810734446198
0.556485786183,0.799755246638,0.969791141983,0.329448596818,0.779375043514
0.935144148575,0.403830630297,0.768258799998,0.656310097793,0.0428892627571
0.883768615557,0.729859677031,0.392350446474,0.998667594496,0.759033938589
0.615583748281,0.297972710729,0.770101743009,0.715555694482,0.889521606163
0.715097015249,0.833717221666,0.736697867633,0.345275770437,0.677607342102
0.015141129724,0.112571256747,0.0108296472374,0.294521632442,0.567707286839
0.226447873951,0.523518710001,0.319701691531,0.589425494494,0.987443768244
0.102604830224,0.21123148798,0.101131335312,0.243155031003,0.50110066318
0.0017190526221,0.248539964408,0.87776317867,0.0933106836429,0.451543156585
0.716302010399,0.444927453387,0.991105302218,0.011061972478,0.154808881501
0.260639372611,0.553193233142,0.299466789344,0.63173141409,0.732260467687
0.701206979134,0.19311255063,0.408885924574,0.409648168561,0.0418013656681
0.203968020085,0.833302609,0.193842280868,0.946197430418,0.0167212664146
0.957872137171,0.389194462698,0.441811825827,0.581895833265,0.0909921944705
0.0386290629183,0.832718043977,0.41859369862,0.678497582433,0.125643886329
0.314804239813,0.984274196461,0.906767506922,0.831211915146,0.586036664803
0.643073333941,0.995880851927,0.0287778456517,0.673773254841,0.16640508799
0.830751881475,0.256982599348,0.00216508048917,0.453975276447,0.356978136993
0.355962430651,0.98615672915,0.148000101621,0.448146652504,0.0386087162944
0.820636443843,0.0118412819294,0.965513841962,0.422951669245,0.21970165155
0.040206253064,0.69022713089,0.878306086414,0.330577335765,0.473271717714
0.0738794224475,0.100155342813,0.550940584044,0.0971671182696,0.264928693822
0.471876080111,0.928581822573,0.124831348931,0.703912261869,0.148648058857
0.119799454742,0.752003637344,0.508608001478,0.0866769611253,0.207308655859
0.426348558267,0.682996057679,0.860112150045,0.691788287254,0.541290511457
0.710014958224,0.417272931294,0.240009108852,0.459295798969,0.035754617755
0.181703677943,0.958619410195,0.371024383333,0.901936720524,0.749864929255
0.514571394233,0.552448644133,0.890143391591,0.830453593237,0.37408549409
0.848401028934,0.656266225843,0.210999968754,0.0984731812099,0.230048511182
0.229369292871,0.316766054377,0.967887271269,0.482910225695,0.906433214966
0.0342583059404,0.119342447821,0.696025125805,0.242304847079,0.456129748142
0.013067727869,0.367024082321,0.104016011939,0.155531875239,0.164338355032
0.150613366682,0.495979783868,0.758550455259,0.958825046033,0.0868982095348
0.281627984243,0.512254020599,0.00144940469538,0.510004208478,0.353428211328
0.37216124555,0.998190939562,0.433661397447,0.484699505811,0.548922496121
0.438709903989,0.646749266708,0.602459924606,0.270044569718,0.535762333117
0.806321382325,0.626568752827,0.270620571013,0.194680647787,0.929036565562
0.984652289507,0.116281221417,0.68224456064,0.145162363326,0.295205959049
0.535454510839,0.200052121863,0.306289483915,0.0112131618574,0.388575219679
0.561628796876,0.692718726688,0.0622915227759,0.753372915231,0.479674103061
0.461082369207,0.289921323009,0.278049643302,0.840248567334,0.974378558392
0.723439941541,0.073617724055,0.825214966907,0.340721385107,0.604966861448
0.428002829402,0.612318891492,0.0772326585283,0.808712329935,0.510502881857
0.582101058443,0.127095563381,0.220345773762,0.525428221309,0.406948377502
0.16768732288,0.509840070961,0.638632208903,0.207520540379,0.628153225077
0.412790391287,0.952059382843,0.707625110764,0.320710050418,0.452615034668
0.166469138858,0.738902111885,0.685612283201,0.449484151259,0.070162056843
0.336580710218,0.00381606978253,0.347034822853,0.0846357427192,0.763998946389
0.0439508325065,0.744896198274,0.285994921865,0.678468092762,0.314095109958
0.903048665678,0.0418651624141,0.0061716317524,0.932161729287,0.489621918213
0.573861244494,0.374704897591,0.732817070937,0.0860421179036,0.564698545113
0.374622259295,0.576608011394,0.204630646824,0.600819879006,0.269729368824
0.887512344609,0.293774400138,0.659206367166,0.797140403857,0.014505601723
0.220688364244,0.034569092309,0.353627557133,0.425236577152,0.195123998318
0.802152427458,0.133486939785,0.227336031388,0.165773665052,0.5816346746
0.243325834157,0.491067082705,0.0767932871829,0.216045378803,0.933578264777
0.0801701072149,0.955642476431,0.905714172647,0.159984592476,0.411601491157
0.947361152923,0.46252153977,0.163252874525,0.809589706087,0.640256389695
0.782983572348,0.300999338673,0.775769781354,0.430369833835,0.0381480582458
0.232603060191,0.408388460147,0.781746700856,0.163007961146,0.602099127596
0.594693505474,0.142484180772,0.440626344831,0.0292476521836,0.511572398245
0.695599901059,0.490881982754,0.0746791829197,0.422166760149,0.869778538481
0.241018948428,0.480022825424,0.717539472863,0.838527917431,0.703084381958
0.0242127516937,0.747621170674,0.30265179674,0.855941351888,0.500705444203
0.212620030686,0.291977370777,0.304094866714,0.452033720319,0.335589914408
0.49181699416,0.0232269126825,0.399148072278,0.0308839746142,0.363282922403
0.282949035308,0.368664410373,0.0117627312836,0.262606479071,0.905445230202
0.949913167507,0.944504007193,0.603698291283,0.552350684689,0.681177604311
0.981179116313,0.785946643526,0.587021690376,0.765164317128,0.163398537608
0.964711871027,0.0405645371434,0.236839204214,0.025151737164,0.554126398618
0.396743139001,0.282021687813,0.727029473398,0.268745606562,0.0550318323511
0.210850852611,0.817580527706,0.781096073814,0.521660103966,0.714647087839
0.582782310755,0.312132596287,0.868464867266,0.107363839659,0.669846862792
0.894228773301,0.255293204822,0.0632195071082,0.966086788353,0.424367993945
0.305338343016,0.613042640585,0.554938042937,0.0823532809779,0.116809596295
0.602687839428,0.950088991875,0.77601907159,0.995636142719,0.990816437049
0.205957039439,0.259609105416,0.657453070872,0.386344239818,0.780556936883
0.115309223775,0.814606438117,0.71175670386,0.635343823078,0.748251682152
0.0294741574302,0.399587939066,0.946243565391,0.999989678143,0.538465646409
0.713561807681,0.688217592304,0.953969856832,0.504175555521,0.121513694927
0.79652911615,0.400213934441,0.438498024083,0.918365428435,0.719776511574
0.93018209631,0.188188048347,0.659703928142,0.510908008328,0.320355343864
0.213690970119,0.0215212931794,0.697255931502,0.664154526844,0.959852614958
0.134185922718,0.980427917262,0.424276964156,0.341112729702,0.353130475102
0.805322398829,0.234885964302,0.377032879478,0.48888454089,0.666859304914
0.980614178459,0.906804513421,0.92707406824,0.264952562007,0.3671603474
0.437527417706,0.0122521739592,0.26647395908,0.832192637388,0.183698612391
0.45410229776,0.260937503158,0.5547755937,0.725974569284,0.919178778897
0.792423279762,0.28998917961,0.468118384083,0.95437008031,0.77993878393
0.199661319775,0.553243060595,0.252606518559,0.681807818848,0.797632005938
0.448696112401,0.0202913183041,0.513378599206,0.513678808435,0.343420502074
0.786263151935,0.353733150876,0.897399193675,0.666648887499,0.0641481220745
0.996598360968,0.537398567551,0.643174646361,0.628637102861,0.598367346692
0.0657078326432,0.329847580348,0.675707271212,0.770684181652,0.369301416382
0.73287421655,0.447040157281,0.954315611552,0.688776406501,0.237131781134
0.511937469231,0.147721943669,0.462858244436,0.711830146948,0.0383123442803
0.819211266882,0.201048622653,0.906643097428,0.864886766219,0.148879256934
0.161574067716,0.301640681619,0.825464278684,0.176335305514,0.615105731145
0.265965467117,0.0534765462584,0.536556946535,0.529811149157,0.518724344007
0.353500011252,0.192235536979,0.349675504966,0.279652612168,0.851964055023
7.80004537503e-05,0.720605487788,0.60855440094,0.944199947772,0.803466919667
0.0217097758306,0.300535879592,0.0118115672332,0.490363109937,0.975429362094
0.74340936114,0.982160564521,0.292941541055,0.101664933381,0.590991514046
0.271166501756,0.824565990641,0.57936452697,0.0291991933654,0.516858136927
0.646016543026,0.391980363947,0.516640264224,0.896766289498,0.230327577609
0.193852921041,0.490214473681,0.160000868057,0.56128844083,0.999880291403
0.719180992558,0.184563342808,0.820855770168,0.33570323635,0.991219875099
0.979316358209,0.0174591652376,0.443972359984,0.0310412536383,0.445131244785
0.449055566568,0.963879882489,0.213199189743,0.904679072344,0.912036155043
0.123447616526,0.786531621094,0.526699666957,0.178489086434,0.475713572035
0.717163156344,0.77225975096,0.447945773639,0.360457928323,0.794479548679
0.511458005936,0.544809031536,0.208275729915,0.245047176071,0.269285448598
0.29432804115,0.244878328839,0.546635250641,0.185891348319,0.359807612657
0.232282531095,0.366830843326,0.918400937143,0.0656628814802,0.886342874226
0.424741540555,0.598339894627,0.887229355637,0.924874717642,0.886012391811
0.626909004665,0.543394566551,0.846935934714,0.514948401601,0.217694539714
0.011005971927,0.89194072732,0.0221402547585,0.759184997149,0.563287656923
0.913140203252,0.0691570691162,0.249244386243,0.25619004537,0.19359232601
0.585881106826,0.772707005757,0.624988671419,0.584486623688,0.0695633487476
0.821169581899,0.261661514673,0.401117221694,0.53518627335,0.0916932651232
0.520490041813,0.11196523347,0.103114185145,0.767121929124,0.694800464738
0.736385257308,0.497643489946,0.519652442341,0.919091749226,0.00828432146744
0.275992679473,0.616613902362,0.79427633668,0.860095343658,0.431795643593
0.676024594291,0.349813957782,0.329682775879,0.298012014451,0.717300124336
0.0861967315386,0.784609073399,0.908633384976,0.18015768717,0.360394701457
0.762370572798,0.748814590754,0.884060681408,0.532699296492,0.880734880221
0.162909656664,0.905931732216,0.311239738736,0.977658855628,0.495432649251
