a,b,c,d,BEER
0.390631245055,0.254694967605,0.514007238032,0.441304554944,0.493123824591
0.00853569160396,0.470825627985,0.119903690648,0.657862070674,0.796953201207
0.835874161559,0.00759700657433,0.978009456417,0.149691921923,0.574509059139
0.935503626701,0.0289991169311,0.784730885621,0.168447780199,0.95236356496
0.463745821357,0.107309885249,0.567493432888,0.134404739866,0.00801815188677
0.385644047134,0.0495616174526,0.270246028039,0.828056921851,0.614526922076
0.225959664779,0.668780150393,0.39127692079,0.6112933994,0.11552060333
0.729203180705,0.340995674292,0.634926439643,0.470410525862,0.120873501886
0.394707605196,0.941706700128,0.399518742639,0.733302118304,0.790150925531
0.166038274354,0.111445314472,0.146517635865,0.233078321797,0.0327845618783
0.982644264355,0.734093054017,0.446465111239,0.338872181613,0.613318232306
0.0791259898594,0.350275276142,0.773069634964,0.300913060499,0.211905384109
0.16968942504,0.109338638453,0.446101037667,0.483599602354,0.0717978749017
0.738363110271,0.0414118315584,0.770718099591,0.192836882444,0.723447747034
0.466002161876,0.533014809961,0.0909159759805,0.0966718186513,0.540302596378
0.206285740631,0.640971144104,0.810867811886,0.597946777751,0.409264250983
0.12420573044,0.866529803009,0.650413202018,0.320859645026,0.138510915691
0.660651615789,0.757325111838,0.94746951791,0.755581505347,0.327536222359
0.138381057473,0.926708946975,0.151129485026,0.786280447452,0.41066526102
0.326180419631,0.678625584597,0.0565371117595,0.369766129064,0.590256558159
0.0205570071363,0.920774791342,0.872504549687,0.904109824847,0.666050134562
0.895923116914,0.696794277465,0.554797356794,0.366795613643,0.276267279971
0.933511630394,0.401490362365,0.483364818898,0.758706484847,0.20204259464
0.521827203439,0.5218553237,0.226917408179,0.286347122897,0.466602739711
0.187094117338,0.123411864216,0.680207964101,0.122308691879,0.455416113059
0.79853709045,0.258797115941,0.94324423108,0.707949719354,0.70372970825
0.365604429653,0.556377300486,0.645824575262,0.367942207238,0.866881684119
0.498453746486,0.28107123106,0.177633397636,0.45017159906,0.394312726481
0.0307682091484,0.430494286672,0.0496297860796,0.051528412155,0.00515183670161
0.876892711113,0.694472249178,0.884888429653,0.835692093571,0.0651060642017
0.454438513907,0.0855806816519,0.958200442061,0.209083452191,0.0516207553661
0.518402629714,0.377607185707,0.232616697165,0.423452768756,0.213046873908
0.283548726664,0.485732958412,0.60058151248,0.709965245228,0.57030902941
0.584983436019,0.363155120906,0.856508567871,0.166120719598,0.415651643353
0.544023529804,0.380108588803,0.49369058027,0.189238366922,0.556035278021
0.249245910572,0.0485773365214,0.276450770733,0.604149625288,0.927171323164
0.328694213052,0.0717239360607,0.793801152453,0.932605617781,0.274033969372
0.0162273516133,0.500976217848,0.569337819178,0.332066654195,0.590086344058
0.706942326806,0.818300254462,0.184483223984,0.890811877207,0.466777906973
0.143537051797,0.960230973684,0.945147793507,0.272745828205,0.800129328591
0.68041678989,0.880282955075,0.865992961163,0.640495222681,0.423923460127
0.584140412619,0.634984056198,0.52452124489,0.16494433272,0.487815248689
0.542880126323,0.395587860485,0.0379618277982,0.473134370833,0.903562043364
0.682233546331,0.416356746999,0.764387922857,0.410919523649,0.522381704954
0.421249732897,0.741139628581,0.434982794468,0.544111819018,0.44364351571
0.914060513598,0.816620066677,0.682116226529,0.276554167898,0.405126617349
0.252347347983,0.156109013237,0.484482821205,0.925040311973,0.113612422532
0.0969024491631,0.340168570547,0.218692874658,0.481382674114,0.0394130235636
0.770595969159,0.495575800065,0.389468754431,0.454669521789,0.980080508897
0.486607336263,0.684696391293,0.0137405306454,0.525310539884,0.356400610298
0.179242270825,0.679087294729,0.128769842627,0.434272455101,0.232785899932
0.947576387151,0.0177188562066,0.66365123689,0.636693637399,0.951574448952
0.154200785377,0.53749587022,0.681667817508,0.716597592575,0.595412196338
0.658058740551,0.149684121838,0.422955824419,0.676443373422,0.0499451250175
0.488980254323,0.0117093671272,0.368276175134,0.414507166512,0.691661259718
0.0740225559237,0.963542971755,0.262130237355,0.19775907369,0.586714600776
0.262566876092,0.0484419285394,0.110382527338,0.994384468656,0.92843995364
0.287089320619,0.429284709673,0.540574073146,0.84697066595,0.959035434868
0.943829456028,0.0359008536899,0.13131179142,0.439186666185,0.338392035492
0.47444719169,0.421256236275,0.0588180018584,0.235962817113,0.398776354922
0.484661190532,0.4131805714,0.35959084457,0.293679080186,0.224302197384
0.921471296394,0.689904483682,0.797086205308,0.323821243516,0.866494924008
0.883334425854,0.89088324896,0.713956446159,0.39459809235,0.104919529639
0.715911616752,0.725028346841,0.358969044001,0.197014695666,0.677456281259
0.640091734356,0.553555945385,0.330574439172,0.197377885405,0.895360633234
0.137501800409,0.0920604648373,0.256046728189,0.578812997031,0.604275540364
0.600295794203,0.24582156637,0.973939616867,0.393809270219,0.232026121846
0.732712624026,0.214840157016,0.0174114362715,0.336720555707,0.59157099407
0.333944412041,0.897430182542,0.925322249235,0.297267659063,0.311711533356
0.933834708906,0.933485670152,0.280965434564,0.508886992423,0.18956188334
0.886856403033,0.735238190288,0.917104114329,0.270271238163,0.0184194316928
0.424999084443,0.675228831677,0.00698207602748,0.650933549146,0.209136923765
0.0483699526133,0.698163915867,0.365667110073,0.377174126959,0.754144504949
0.0664744273509,0.354117354867,0.86917711179,0.237551422696,0.778527862092
0.502506202583,0.683534126062,0.825449300479,0.0874732689095,0.33077295061
0.346952114044,0.910916170372,0.138611189561,0.637450476459,0.258789261557
0.219537068192,0.596697984035,0.339538644613,0.274667567916,0.345459105986
0.965037543931,0.506167551705,0.382058369562,0.351831860419,0.0138387344701
0.764557214058,0.79570524586,0.796429866019,0.587050567706,0.523998398998
0.0718286601227,0.719709905476,0.388522705214,0.89364928653,0.764603253756
0.392491932532,0.668271230543,0.70308916982,0.816320301535,0.0799120268087
0.271641144849,0.162509432629,0.310423400046,0.157231883938,0.471482148948
0.36205342995,0.816952095361,0.274902647912,0.246011920472,0.0858117476387
0.793284568129,0.667966701525,0.0226918408781,0.466751748857,0.191654557854
0.444033740315,0.494934355718,0.470597826998,0.622332980348,0.594917845328
0.167005162741,0.133543357856,0.740253677463,0.0218404095104,0.501231674486
0.0530822164224,0.59132713544,0.451940545559,0.20300252326,0.530792705849
0.0530933220126,0.926252474041,0.313467291024,0.845464772242,0.643056853007
0.836791047154,0.666896943403,0.795034943316,0.370022850954,0.71724754191
0.87242208353,0.0277527025571,0.839967657063,0.889310662164,0.344884905499
0.607565946589,0.728299230304,0.721033244956,0.64384775605,0.153314998317
0.307177156799,0.484800726661,0.907238327183,0.700815299799,0.895276874751
0.482932564118,0.901867392813,0.125142908182,0.29391312834,0.152188616555
0.526186546862,0.197293791501,0.756326699901,0.983943133198,0.618042343284
0.447965117474,0.397004687832,0.597923690305,0.779417727426,0.431225383438
0.395521670112,0.551812992765,0.583048744781,0.0672531028787,0.31110850613
0.0734872089038,0.485905527872,0.97939125064,0.76020496829,0.546092792546
0.266935865088,0.660440827444,0.0535679038119,0.960941245381,0.391793248254
0.291699655911,0.0210541189902,0.0144864090612,0.537274188238,0.87881818681
0.823131113185,0.178506719179,0.785838840065,0.721467058327,0.0792083448158
0.664985161227,0.028258468518,0.692766312107,0.828165124403,0.723678535149
0.98323917422,0.97938088168,0.441246941341,0.488048494742,0.806561137356
0.348094480249,0.964404481937,0.598454466163,0.594533903594,0.219178164695
0.318320417601,0.649798147803,0.474713512637,0.710011063693,0.955404241291
0.429200912818,0.124233299576,0.394516387232,0.182953687602,0.599291045248
0.235119137453,0.385225419322,0.336995087528,0.896125484499,0.282043074181
0.816179319477,0.218882799574,0.811120851632,0.802209600106,0.220085779748
0.285015351433,0.81591001342,0.978791624869,0.440887414921,0.802137776646
0.351740375434,0.356876369188,0.199565339858,0.400925324877,0.160094170783
0.508992736397,0.382232861716,0.986930398617,0.729808955372,0.584820565267
0.965075522547,0.535641031404,0.962260706322,0.313013882464,0.850095566034
0.889499998009,0.0826586771696,0.446537738645,0.952405759056,0.648781017922
0.351336299638,0.964814596486,0.561557336197,0.1450745839,0.28792232985
0.623604823036,0.526060852026,0.31541324467,0.502406580128,0.277542197005
0.53033502677,0.330302473338,0.611387265887,0.529067741786,0.483808916634
0.218425545399,0.851496216269,0.476961342515,0.68949285941,0.0689100757503
0.868871003451,0.838753628261,0.421775909622,0.885350007842,0.221421875003
0.593467067735,0.516226940128,0.655768485154,0.748241577049,0.496214272385
0.992238974546,0.29888796037,0.533994070402,0.687516917243,0.784573029778
0.46203889374,0.577389381998,0.383886749333,0.637708015977,0.380830855124
0.096593275172,0.112671775979,0.722310296899,0.99670202166,0.338132617101
0.230054799602,0.501478408689,0.670183620206,0.714347089363,0.125776317796
0.739912851607,0.370196965359,0.434744356136,0.32830807755,0.369517395861
0.109133152977,0.12583179417,0.490532398335,0.877482658588,0.0342356034431
0.893338519989,0.872489801982,0.184702371165,0.774734324291,0.743658635057
0.0645741159473,0.136775424507,0.699343704752,0.662071680313,0.162385936797
0.40569675155,0.22508826249,0.744391085299,0.592008668944,0.174599388016
0.88546782332,0.484062379944,0.756754505997,0.486883811149,0.842880141627
0.198951671128,0.0124369669244,0.593745536785,0.35891967571,0.851821080385
0.904139051882,0.591052327256,0.27548157149,0.475595724349,0.518682584449
0.0390231884039,0.961833772935,0.558709183569,0.576104073345,0.33642908853
0.0486245125281,0.886154751427,0.720486592652,0.808707959066,0.301286877517
0.910009976501,0.560701547646,0.668259023651,0.115470600263,0.696840649614
0.97776506293,0.730467979119,0.536155539622,0.979187417682,0.100645885608
0.836673362629,0.0841900315519,0.776912235974,0.356893787429,0.00190751534744
0.201977578842,0.582973688648,0.92841699534,0.814058509942,0.215369212796
0.0886380341929,0.619368084535,0.88646394426,0.0158888102301,0.421028897472
0.97913419231,0.346521887754,0.75331267494,0.662744435229,0.150939297328
0.427570674933,0.435899904247,0.0690025400967,0.866276498451,0.939782467157
0.780086028036,0.698875990011,0.0285535307175,0.643812384371,0.633559255494
0.858745139526,0.459443323316,0.368248015702,0.62359083415,0.757416501312
0.655324036727,0.503671281371,0.647116129624,0.00208720503752,0.255891180121
0.791882051824,0.0971785015752,0.880215654807,0.235591783498,0.814837144802
0.0444538811455,0.0142318316786,0.590839244213,0.158523306951,0.189066467669
0.908929434988,0.81780249307,0.915091170973,0.771163174086,0.606377845338
0.697820056495,0.337845636718,0.454963854667,0.902874377205,0.527407600947
0.267716320202,0.910815053555,0.0245358019169,0.173044671321,0.641763870717
0.578459766745,0.587450065121,0.458930549273,0.91201382301,0.41788388941
0.903782130183,0.626081629328,0.948373173752,0.785029000513,0.512157498557
0.999024718294,0.472359480551,0.925733954651,0.444819386259,0.806209828257
0.264939460141,0.284008346074,0.251928535934,0.211389655077,0.667474313848
0.275187554562,0.277064153221,0.687939091297,0.113602704512,0.335372427523
0.857620841198,0.192170969406,0.0367648625153,0.23536067539,0.677900737434
0.224625960426,0.903362721117,0.185619954039,0.964764992624,0.978499781428
0.719957597901,0.7880549528,0.319908682297,0.412511172494,0.776246991606
0.214253173142,0.637280153254,0.707190960423,0.349951527224,0.875195931448
0.769462084219,0.467585801754,0.659623027324,0.873989898828,0.683490773128
0.940917413089,0.611207675214,0.956240272538,0.667718224769,0.604103990322
0.722632864836,0.996113365422,0.558572164373,0.518736703471,0.163076239948
0.761879013929,0.988881577815,0.311968117776,0.305237314274,0.174379788083
0.661855943462,0.59988722546,0.828538509072,0.123441101095,0.252570335797
0.662371263989,0.155732491331,0.651207979319,0.0217352205643,0.985233786044
0.363561864286,0.747114593237,0.481882397413,0.865920164432,0.528967489655
0.240179312081,0.845562208812,0.862087007461,0.65906006795,0.436070804541
0.745788737753,0.624912048574,0.488696842799,0.358994909971,0.981152929318
0.808001925487,0.53259282821,0.551280430647,0.270086226652,0.603913321018
0.0459319391691,0.191699833936,0.669257012325,0.646521916511,0.279553869111
0.958470997746,0.749958168554,0.0137395724818,0.709978368052,0.771050555083
0.362572364332,0.752286719424,0.381362979611,0.933417963982,0.574098671256
0.0915542457643,0.351281872415,0.68812501358,0.973308616232,0.5847216655
0.406505689551,0.378780695287,0.581819295966,0.413395755419,0.75663028673
0.544927005441,0.0454119522012,0.73586897373,0.903514090729,0.036472861112
0.746672522594,0.222677938848,0.965002356521,0.160845078044,0.113191359609
0.790482935531,0.503318237484,0.321278020727,0.00581477089751,0.261284769027
0.977672858543,0.390299798929,0.476773106607,0.391948583642,0.711737831834
0.481822830324,0.443318407022,0.264154371695,0.0335046541073,0.629766140804
0.48071577129,0.773248015087,0.815911486642,0.70801800864,0.929021660653
0.638340503654,0.206247232938,0.991955839383,0.262766003527,0.717661117346
0.375653942381,0.229042083845,0.546101729827,0.430841771497,0.782377419835
0.290194910795,0.299078816276,0.841889498933,0.469081834597,0.958833675528
0.701808189444,0.530990247126,0.501790264538,0.568674958143,0.690850472554
0.912925272982,0.521372876308,0.666439272559,0.460730310826,0.606615445697
0.371598084603,0.243741231611,0.919827232062,0.710273325572,0.558710961707
0.241993217786,0.125810468865,0.646015581103,0.917664062499,0.430178948518
0.21725892555,0.673596201331,0.44336770258,0.397317844505,0.849299240072
0.802976722198,0.100814546411,0.53518300903,0.639172705402,0.0241349463938
0.530621485667,0.760783899199,0.382954254909,0.584049541588,0.696603218772
0.858499039835,0.240731209171,0.738136357659,0.911130948005,0.0762209222719
0.816667023386,0.661015874425,0.837479357669,0.342691567159,0.998372655509
0.503512314259,0.444762190266,0.0654360005549,0.759774303932,0.893424709222
0.668936326553,0.388220121461,0.585604214443,0.563805223566,0.0259254019803
0.601140748606,0.583931209944,0.433803674627,0.118569295068,0.355568645213
0.721261084624,0.64659118501,0.0135884602583,0.856397828472,0.367940588936
0.629388170929,0.97505444163,0.660679141475,0.999130790983,0.714781416691
0.505602448378,0.290178485799,0.793907860805,0.138890875684,0.846332921764
0.485679259003,0.108455637321,0.321217261687,0.3954493428,0.787443274628
0.361340713717,0.173066731003,0.944395832977,0.0289163157502,0.272065223061
0.57728142148,0.125124995637,0.94423523082,0.0476048898895,0.968159542247
0.0263076628136,0.082208322166,0.174899624325,0.777066360767,0.980364881011
0.353592671055,0.594616998562,0.80083646181,0.487192418732,0.967548912051
0.142342769669,0.838946183489,0.284372101914,0.0868203042514,0.738243024439
0.972450264344,0.524028269907,0.778143234206,0.552569907762,0.369387557091
0.820594206106,0.799623597706,0.0746481351164,0.556088104341,0.560851635795
0.868803381462,0.63017084514,0.206611077,0.588228144527,0.351563077496
0.932369131841,0.698058402977,0.833062404066,0.484644542112,0.428914926007
0.788548522769,0.762548263185,0.761172883503,0.16000877636,0.290384601123
0.815167874274,0.211291985538,0.024178602091,0.947724015142,0.131829926865
0.306154859618,0.415623190163,0.651888722865,0.977242316337,0.94027592787
0.797397428497,0.876719772463,0.0456258775548,0.0922464042271,0.147289414648
0.800368421879,0.698087944458,0.187023319681,0.216170261479,0.914683121883
0.429120677412,0.338790757062,0.295814400044,0.998502951584,0.422966668561
0.974750199911,0.645505946972,0.950012659358,0.608577307388,0.17051894232
0.967924389841,0.695139618604,0.351358577707,0.352422611287,0.726233955446
0.160005277757,0.279961990236,0.524662911422,0.0962891183852,0.353309443707
0.813585865061,0.661441839101,0.757223702516,0.677337571893,0.384196414968
0.185310485114,0.626072810822,0.740735219327,0.155202622709,0.895065252396
0.358123702879,0.606893806133,0.782493529428,0.329152204641,0.829632624991
0.700514987303,0.642776740443,0.431013225978,0.652214896279,0.351703270623
0.86868515696,0.850803800506,0.0418694932665,0.465476012352,0.0191439162036
0.220893314706,0.588513354519,0.682944500299,0.54981446139,0.968587211467
0.379724359052,0.463215890388,0.899961532608,0.0553221204453,0.26469207194
0.49566298393,0.287274021153,0.0434422105465,0.195591902865,0.0880445167012
0.627174836505,0.519002870884,0.317154403604,0.191522662944,0.413376177133
0.245417194988,0.768857920843,0.814897690408,0.108592789223,0.0457661822567
0.455426780689,0.975917577112,0.245717034537,0.582024430455,0.00981600344668
0.230158652644,0.294171966968,0.832920463106,0.4516251317,0.764785272529
0.674672330274,0.609304734991,0.15532129857,0.630161890758,0.447752814505
0.325644344024,0.609469394168,0.154988044257,0.229734338682,0.84070665003
0.625694371148,0.764846741482,0.678847759044,0.78600231039,0.978393082607
0.304953666521,0.745935167704,0.783796465446,0.826457302571,0.0318344382121
0.209957543732,0.0467609168128,0.0440940850884,0.145925770103,0.201688300761
0.681490785906,0.383041630449,0.894121222745,0.751531338413,0.124821195209
0.468955028075,0.181957597549,0.458279109242,0.161192995609,0.54275192815
0.675007876522,0.310550687672,0.94486611195,0.886895559072,0.129763902312
0.212970716166,0.286239773728,0.395228895339,0.188043926036,0.810522636679
0.496281157106,0.100191616687,0.547806505963,0.514107586204,0.994502653074
0.832683680627,0.698059810797,0.691409304098,0.179918991529,0.742025633234
0.0841909949923,0.566937188596,0.922863986513,0.284553300859,0.466196415353
0.967888059693,0.85281814066,0.48737715999,0.549234715864,0.921511833397
0.0376209838053,0.697090852997,0.792572619,0.495567349516,0.578333752363
0.0310190485535,0.72013393741,0.889214782159,0.914589847279,0.0571425487773
0.983175752949,0.827636177093,0.308399882904,0.36195433965,0.052025081839
0.0513242049515,0.647384954788,0.141882211285,0.25172652768,0.183299035854
0.317649664903,0.350059494847,0.296553414819,0.987479542812,0.172425907631
0.282278273467,0.961797056297,0.441449339825,0.820347018445,0.711701348895
0.035189694846,0.937514331436,0.31007667009,0.297373193034,0.0726733094445
0.827158624298,0.59481331832,0.471371553338,0.262038890639,0.693820114812
0.230484553914,0.323391719174,0.686218311191,0.139858570319,0.402413464747
0.469846600394,0.468633902002,0.30488052487,0.359237623663,0.407561365955
0.997858186231,0.900228213854,0.0325516178031,0.684693011157,0.950120960423
0.971779597134,0.381461130915,0.94564510074,0.586077990846,0.898107799435
0.195557458337,0.884466463625,0.813322867005,0.869492983702,0.427012395561
0.116928872743,0.587084964594,0.185674272216,0.513823822483,0.284100025054
0.847873287483,0.357125454189,0.0160431373198,0.752034617249,0.662326891806
0.902590928034,0.924309301751,0.97328879825,0.0668731790313,0.540380465975
0.310658187868,0.263126123142,0.306611522315,0.388988496829,0.775688552956
0.232660941077,0.884158632471,0.0402537887179,0.491475740045,0.42970538746
0.650634721398,0.281127172753,0.105489561589,0.388765476825,0.130688811303
0.354748080984,0.700263704956,0.979821524613,0.557486709062,0.901639220883
0.361394350551,0.17126071608,0.574381017974,0.357926707696,0.0868742993239
0.780903271303,0.816708833589,0.529707638898,0.458229581043,0.235359952062
0.39063264365,0.0748569004937,0.413491641963,0.810067191664,0.0605153446615
0.708018079146,0.325111575068,0.924160948337,0.237872584205,0.217696778866
0.632317611634,0.597893696743,0.705132917907,0.331345600326,0.0766388008855
0.0676104314169,0.363963483355,0.944949879898,0.56083926316,0.535743246861
0.57743077227,0.676349279629,0.713240636664,0.909666437912,0.811429167189
0.0928627345559,0.91405161691,0.384217879789,0.541600429219,0.424288379752
0.792290163114,0.960353940057,0.31517323887,0.138635699328,0.0402476164535
0.0102996618978,0.60123234776,0.472387098728,0.693858901708,0.936151262897
0.243113975952,0.529869349398,0.699116779993,0.168022476404,0.159886748736
0.43747790676,0.201475518055,0.547997294975,0.963687134557,0.988243578814
0.0523316035316,0.150649174227,0.149376159157,0.13689331719,0.982892488372
0.170783218965,0.601843772566,0.499763302331,0.843420152675,0.891876637966
0.978927961137,0.11868681233,0.673144702763,0.0469035109518,0.435037745088
0.130855430233,0.979206190956,0.741049369047,0.557012280509,0.217211192189
0.738028617489,0.570327972066,0.943090112538,0.715947067167,0.107652117444
0.323796852804,0.572482461264,0.26373246367,0.657178960553,0.300008473763
0.419214775757,0.944191788612,0.926730029571,0.789718059848,0.61170592718
0.608256728325,0.546881375017,0.356343305615,0.0512269178536,0.246569831946
0.933363999731,0.737102660813,0.88966452076,0.144685714966,0.990364070875
0.00813199491863,0.0560382436423,0.986206370648,0.855202262115,0.801013673715
0.824292302304,0.138212792003,0.405637849367,0.716963793533,0.763297029754
0.844976244476,0.0204955122088,0.833673318327,0.850212977393,0.14184101869
0.371071062834,0.161305858892,0.496795054974,0.501966764536,0.957631288306
0.652980217161,0.733080827738,0.573294321309,0.790356757803,0.651711231616
0.993517276495,0.0326027747818,0.464700446861,0.724791103136,0.915731223133
0.539939374704,0.906270727833,0.700667090479,0.665259631466,0.427439217523
0.119967992731,0.452837535798,0.891012539257,0.188154359311,0.917154718589
0.225662460387,0.241583115713,0.237193615987,0.505360897599,0.804742028926
0.0579085100297,0.493226009347,0.100911826177,0.436224593209,0.305149306183
0.985209455172,0.624710923446,0.334387925733,0.399926709636,0.849544915997
0.918801364833,0.0954926643593,0.978994228268,0.163014373537,0.687551808617
0.366339866041,0.929995110746,0.627384864544,0.462157731381,0.819747784936
0.358892268437,0.300878295463,0.480562168283,0.581029593384,0.660192916318
0.898245531403,0.31920327447,0.875999009651,0.80074572046,0.527645278581
0.266386500898,0.186784423443,0.300828652079,0.897652063693,0.0334232073348
0.351115214633,0.963189021795,0.042011830796,0.373256108591,0.72556645313
0.69559866331,0.542191012592,0.281366324375,0.567927178684,0.220303762657
0.810012782183,0.500224897137,0.469245304323,0.88585362325,0.22250378514
0.302911276074,0.37250994246,0.727804617166,0.723719511321,0.220058526031
0.887161727623,0.635824500083,0.163018660068,0.781995548751,0.94989944247
0.0489793962013,0.424192135473,0.227313165177,0.649962046967,0.732705773112
0.674935141555,0.321553689949,0.161724033646,0.768573111559,0.454798120627
0.724049143853,0.664947980549,0.133024432573,0.550144178256,0.340877137392
0.421310643615,0.255928285805,0.348572867526,0.711347898105,0.595142552319
0.407833498762,0.13799842018,0.136150718561,0.527090040842,0.633084505742
0.407454452705,0.086132063749,0.976538725421,0.825796739429,0.339198505553
0.735279069426,0.136965238099,0.229895392482,0.949359645523,0.716782015229
0.521053497478,0.134924368869,0.926221847433,0.594159234959,0.780260452441
0.686306251916,0.538448661104,0.0899021681312,0.364277773361,0.44395012902
0.420400944382,0.353496359385,0.693796864749,0.182368950272,0.250354473347
0.486424391272,0.602842212856,0.124728810968,0.13979406676,0.299670395345
0.579245093681,0.159794712765,0.117645178615,0.967675268239,0.0258249490656
0.485419512854,0.878227205217,0.808240308326,0.839672275048,0.372920256079
0.304932988054,0.188870176867,0.416597683393,0.28629174229,0.220523402437
0.639025159098,0.197191441376,0.636427265922,0.303741371273,0.343782311927
0.526051943475,0.208020674105,0.105483616958,0.888862212731,0.0103322495816
0.654390791633,0.0134256466257,0.939952974389,0.541580746252,0.271272786488
0.295163341676,0.0394355173158,0.890978353421,0.111840602312,0.559553647692
0.264033647484,0.506734451434,0.781171405486,0.278838148921,0.26339921054
0.395163393761,0.837430920832,0.937013509411,0.118069163158,0.247672065912
0.585348563719,0.898235176627,0.215428829747,0.776029397429,0.249060641072
0.39054525454,0.163679268603,0.198699401132,0.93269809789,0.620979526625
0.382355773065,0.600387261301,0.280674181869,0.563475117411,0.968393247094
0.370930810861,0.798464592625,0.422585414214,0.433247719829,0.648952692711
0.476840074502,0.766926898418,0.960004162405,0.871602796903,0.897544824537
0.375364868101,0.405681625981,0.904026725354,0.239542370428,0.707817476882
0.897131694573,0.985806834922,0.167867268425,0.0410923330827,0.114357999731
0.540321854383,0.0122098069002,0.613077938539,0.812637609854,0.295808473927
0.75201455592,0.0706412765232,0.919563044824,0.983461848206,0.728014942947
0.31747374379,0.832638365812,0.942619639303,0.0221256430413,0.191079921056
0.433746055952,0.376635275548,0.570179908573,0.182785027186,0.908495622338
0.895594292671,0.641276842649,0.728605774338,0.77400655893,0.430515146163
0.479948129225,0.0283095983851,0.387827193603,0.668929225882,0.39723275285
0.0375148518362,0.680078818874,0.963140086474,0.500500632347,0.705280689428
0.114862452894,0.284223738539,0.396918824337,0.486590153477,0.15943211776
0.197648485308,0.534155079617,0.586785069205,0.236863240522,0.126912250656
0.222495908831,0.965903375073,0.78217403306,0.693735838395,0.001317578895
0.414011250531,0.461823867798,0.150197680822,0.320748025254,0.71150096222
0.471861116735,0.649040716208,0.166288900785,0.614568540964,0.16135128724
0.396884158649,0.112788237911,0.21683539398,0.11030909441,0.465653431125
